seas_id,season,player_id,player,pos,age,lg,tm,g,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,fg_percent,avg_dist_fga,percent_fga_from_x2p_range,percent_fga_from_x0_3_range,percent_fga_from_x3_10_range,percent_fga_from_x10_16_range,percent_fga_from_x16_3p_range,percent_fga_from_x3p_range,fg_percent_from_x2p_range,fg_percent_from_x0_3_range,fg_percent_from_x3_10_range,fg_percent_from_x10_16_range,fg_percent_from_x16_3p_range,fg_percent_from_x3p_range,percent_assisted_x2p_fg,percent_assisted_x3p_fg,percent_dunks_of_fga,num_of_dunks,percent_corner_3s_of_3pa,corner_3_point_percent,num_heaves_attempted,num_heaves_made,mvp_share,gs,mp_per_game,fg_per_game,fga_per_game,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
28828,2020,3849,Russell Westbrook,PG,31.0,NBA,HOU,57,2049.0,21.0,0.536,0.166,0.297,5.1,18.1,11.5,35.6,2.1,0.8,15.0,34.4,1.7,2.5,4.2,0.098,1.6,-0.1,1.5,1.8,0.472,10.1,0.834,0.415,0.142,0.13,0.148,0.166,0.514,0.64,0.363,0.404,0.402,0.258,0.235,0.655,0.041,40,0.192,0.22,0,0,0.0,57.0,35.9,10.6,22.5,1.0,3.7,0.258,9.6,18.7,0.514,0.493,5.1,6.7,0.763,1.8,6.2,7.9,7.0,1.6,0.4,4.5,3.5,27.2
28148,2019,3849,Russell Westbrook,PG,30.0,NBA,OKC,73,2630.0,21.1,0.501,0.279,0.306,4.1,28.3,15.8,46.5,2.5,1.1,16.3,30.9,1.8,5.0,6.8,0.124,2.8,2.4,5.2,4.7,0.428,12.5,0.721,0.361,0.088,0.143,0.129,0.279,0.481,0.65,0.208,0.333,0.358,0.29,0.17,0.613,0.029,33,0.119,0.367,0,0,0.008,73.0,36.0,8.6,20.2,1.6,5.6,0.29,7.0,14.5,0.481,0.468,4.1,6.2,0.656,1.5,9.6,11.1,10.7,1.9,0.5,4.5,3.4,22.9
27468,2018,3849,Russell Westbrook,PG,29.0,NBA,OKC,80,2914.0,24.7,0.524,0.193,0.336,5.6,25.7,15.3,49.8,2.5,0.6,16.4,34.1,5.5,4.5,10.1,0.166,4.8,1.5,6.3,6.1,0.449,11.3,0.807,0.375,0.072,0.151,0.209,0.193,0.485,0.611,0.306,0.382,0.394,0.298,0.17,0.433,0.043,57,0.055,0.333,1,0,0.075,80.0,36.4,9.5,21.1,1.2,4.1,0.298,8.3,17.0,0.485,0.477,5.2,7.1,0.737,1.9,8.2,10.1,10.3,1.8,0.3,4.8,2.5,25.4
26815,2017,3849,Russell Westbrook,PG,28.0,NBA,OKC,81,2802.0,30.6,0.554,0.3,0.433,5.4,28.8,17.1,57.3,2.3,0.9,15.9,41.7,8.5,4.6,13.1,0.224,8.7,2.4,11.1,9.3,0.425,13.8,0.7,0.293,0.067,0.171,0.167,0.3,0.459,0.576,0.305,0.434,0.345,0.343,0.136,0.35,0.031,49,0.075,0.409,1,0,0.879,81.0,34.6,10.2,24.0,2.5,7.2,0.343,7.7,16.8,0.459,0.476,8.8,10.4,0.845,1.7,9.0,10.7,10.4,1.6,0.4,5.4,2.3,31.6
26229,2016,3849,Russell Westbrook,PG,27.0,NBA,OKC,80,2750.0,27.6,0.554,0.236,0.397,6.1,18.1,12.4,49.6,2.9,0.6,16.8,31.6,10.0,4.0,14.0,0.245,6.4,1.4,7.8,6.8,0.454,10.9,0.764,0.377,0.11,0.171,0.106,0.236,0.503,0.596,0.409,0.429,0.392,0.296,0.177,0.426,0.054,69,0.1,0.265,1,0,0.371,80.0,34.4,8.2,18.1,1.3,4.3,0.296,6.9,13.8,0.503,0.489,5.8,7.2,0.812,1.8,6.0,7.8,10.4,2.0,0.3,4.3,2.5,23.5
25634,2015,3849,Russell Westbrook,PG,26.0,NBA,OKC,67,2302.0,29.1,0.536,0.196,0.445,5.9,16.7,11.4,47.0,3.0,0.5,14.3,38.4,7.5,3.2,10.6,0.222,6.9,1.2,8.1,5.8,0.426,11.3,0.804,0.349,0.103,0.17,0.183,0.196,0.457,0.579,0.305,0.4,0.364,0.299,0.185,0.512,0.036,48,0.052,0.267,2,0,0.271,67.0,34.4,9.4,22.0,1.3,4.3,0.299,8.1,17.7,0.457,0.455,8.1,9.8,0.835,1.9,5.4,7.3,8.6,2.1,0.2,4.4,2.7,28.1
25002,2014,3849,Russell Westbrook,PG,25.0,NBA,OKC,46,1412.0,24.7,0.545,0.271,0.37,4.6,15.9,10.5,40.2,3.1,0.4,16.1,34.4,3.0,2.3,5.2,0.178,4.8,0.7,5.5,2.7,0.437,12.9,0.729,0.331,0.091,0.137,0.171,0.271,0.482,0.592,0.264,0.444,0.415,0.318,0.302,0.426,0.044,30,0.075,0.375,1,0,0.0,46.0,30.7,7.5,17.2,1.5,4.7,0.318,6.0,12.5,0.482,0.48,5.3,6.4,0.826,1.2,4.5,5.7,6.9,1.9,0.2,3.8,2.3,21.8
24393,2013,3849,Russell Westbrook,PG,24.0,NBA,OKC,82,2861.0,23.9,0.532,0.195,0.375,4.8,11.8,8.6,38.4,2.6,0.6,13.2,32.8,7.7,3.9,11.6,0.195,4.6,-0.2,4.4,4.6,0.438,11.8,0.805,0.337,0.128,0.141,0.199,0.195,0.466,0.609,0.289,0.398,0.387,0.323,0.191,0.588,0.029,43,0.09,0.333,2,0,0.007,82.0,34.9,8.2,18.7,1.2,3.7,0.323,7.0,15.1,0.466,0.47,5.6,7.0,0.8,1.4,3.9,5.2,7.4,1.8,0.3,3.3,2.3,23.2
23822,2012,3849,Russell Westbrook,PG,23.0,NBA,OKC,66,2331.0,22.9,0.538,0.155,0.326,5.0,9.4,7.4,29.8,2.5,0.7,14.2,32.7,5.5,2.4,7.9,0.163,3.7,-0.7,3.0,3.0,0.457,11.8,0.845,0.291,0.152,0.19,0.212,0.155,0.482,0.631,0.358,0.404,0.437,0.316,0.182,0.516,0.049,48,0.056,0.364,2,0,0.003,66.0,35.3,8.8,19.2,0.9,3.0,0.316,7.8,16.2,0.482,0.481,5.2,6.3,0.823,1.5,3.1,4.6,5.5,1.7,0.3,3.6,2.2,23.6
23256,2011,3849,Russell Westbrook,PG,22.0,NBA,OKC,82,2847.0,23.6,0.538,0.074,0.454,5.2,10.3,7.8,42.7,2.8,0.8,15.9,31.6,6.3,3.1,9.4,0.159,4.3,-0.1,4.2,4.4,0.442,9.6,0.926,0.36,0.186,0.177,0.204,0.074,0.451,0.606,0.306,0.362,0.385,0.33,0.169,0.294,0.046,52,0.097,0.0,0,0,0.0,82.0,34.7,7.5,17.0,0.4,1.3,0.33,7.1,15.7,0.451,0.454,6.5,7.7,0.842,1.5,3.1,4.6,8.2,1.9,0.4,3.9,2.5,21.9
29553,2021,3903,Stephen Curry,PG,32.0,NBA,GSW,63,2152.0,26.3,0.655,0.587,0.289,1.5,15.4,8.5,30.5,1.7,0.3,12.2,34.8,6.5,2.5,9.0,0.201,8.3,0.4,8.7,5.8,0.482,19.3,0.413,0.148,0.136,0.06,0.069,0.587,0.569,0.663,0.532,0.549,0.457,0.421,0.411,0.588,0.0,0,0.072,0.397,11,0,0.449,63.0,34.2,10.4,21.7,5.3,12.7,0.421,5.1,9.0,0.569,0.605,5.7,6.3,0.916,0.5,5.0,5.5,5.8,1.2,0.1,3.4,1.9,32.0
28851,2020,3903,Stephen Curry,PG,31.0,NBA,GSW,5,139.0,21.7,0.557,0.598,0.317,3.0,17.8,10.1,42.3,1.7,1.3,14.6,33.6,0.2,0.1,0.3,0.103,4.5,-0.6,3.9,0.2,0.402,19.8,0.402,0.207,0.061,0.012,0.122,0.598,0.636,0.706,0.4,1.0,0.6,0.245,0.333,0.667,0.0,0,0.122,0.333,0,0,0.0,5.0,27.8,6.6,16.4,2.4,9.8,0.245,4.2,6.6,0.636,0.476,5.2,5.2,1.0,0.8,4.4,5.2,6.6,1.0,0.4,3.2,2.2,20.8
28179,2019,3903,Stephen Curry,PG,30.0,NBA,GSW,69,2331.0,24.4,0.641,0.604,0.214,2.2,14.2,8.4,24.2,1.9,0.9,11.6,30.4,7.2,2.5,9.7,0.199,7.1,-0.5,6.6,5.1,0.472,19.7,0.396,0.143,0.096,0.046,0.11,0.604,0.525,0.649,0.488,0.419,0.439,0.437,0.464,0.689,0.002,1,0.148,0.517,11,1,0.173,69.0,33.8,9.2,19.4,5.1,11.7,0.437,4.0,7.7,0.525,0.604,3.8,4.2,0.916,0.7,4.7,5.3,5.2,1.3,0.4,2.8,2.4,27.3
27494,2018,3903,Stephen Curry,PG,29.0,NBA,GSW,51,1631.0,28.2,0.675,0.58,0.35,2.7,14.4,9.0,30.3,2.4,0.4,13.3,31.0,7.2,1.9,9.1,0.267,7.8,0.0,7.7,4.0,0.495,18.4,0.42,0.175,0.065,0.073,0.108,0.58,0.595,0.669,0.429,0.54,0.613,0.423,0.417,0.618,0.001,1,0.134,0.358,8,0,0.005,51.0,32.0,8.4,16.9,4.2,9.8,0.423,4.2,7.1,0.595,0.618,5.5,5.9,0.921,0.7,4.4,5.1,6.1,1.6,0.2,3.0,2.2,26.4
26841,2017,3903,Stephen Curry,PG,28.0,NBA,GSW,79,2638.0,24.6,0.624,0.547,0.251,2.7,11.4,7.3,31.2,2.6,0.5,13.0,30.1,8.7,3.9,12.6,0.229,6.7,0.3,6.9,5.9,0.468,18.4,0.453,0.219,0.069,0.049,0.116,0.547,0.537,0.642,0.4,0.451,0.455,0.411,0.413,0.639,0.003,3,0.136,0.449,18,1,0.051,79.0,33.4,8.5,18.3,4.1,10.0,0.411,4.4,8.3,0.537,0.58,4.1,4.6,0.898,0.8,3.7,4.5,6.6,1.8,0.2,3.0,2.3,25.3
26260,2016,3903,Stephen Curry,PG,27.0,NBA,GSW,79,2700.0,31.5,0.669,0.554,0.25,2.9,13.6,8.6,33.7,3.0,0.4,12.9,32.6,13.8,4.1,17.9,0.318,10.3,1.6,11.9,9.5,0.504,17.4,0.446,0.225,0.084,0.048,0.088,0.554,0.566,0.696,0.422,0.447,0.443,0.454,0.372,0.547,0.004,7,0.129,0.482,11,2,1.0,79.0,34.2,10.2,20.2,5.1,11.2,0.454,5.1,9.0,0.566,0.63,4.6,5.1,0.908,0.9,4.6,5.4,6.7,2.1,0.2,3.3,2.0,30.1
25662,2015,3903,Stephen Curry,PG,26.0,NBA,GSW,80,2613.0,28.0,0.638,0.482,0.251,2.4,11.4,7.0,38.6,3.0,0.5,14.3,28.9,11.5,4.1,15.7,0.288,8.2,1.7,9.9,7.9,0.487,17.1,0.518,0.186,0.098,0.072,0.163,0.482,0.528,0.687,0.458,0.515,0.394,0.443,0.332,0.584,0.003,4,0.122,0.557,8,0,0.922,80.0,32.7,8.2,16.8,3.6,8.1,0.443,4.6,8.7,0.528,0.594,3.9,4.2,0.914,0.7,3.6,4.3,7.7,2.0,0.2,3.1,2.0,23.8
25032,2014,3903,Stephen Curry,PG,25.0,NBA,GSW,78,2846.0,24.1,0.61,0.445,0.252,1.8,10.9,6.4,39.9,2.2,0.4,16.1,28.3,9.3,4.0,13.4,0.225,6.3,1.1,7.4,6.7,0.471,18.1,0.555,0.139,0.095,0.077,0.245,0.445,0.509,0.625,0.412,0.557,0.466,0.424,0.197,0.456,0.004,4,0.115,0.437,5,0,0.053,78.0,36.5,8.4,17.7,3.3,7.9,0.424,5.0,9.8,0.509,0.566,3.9,4.5,0.885,0.6,3.7,4.3,8.5,1.6,0.2,3.8,2.5,24.0
24418,2013,3903,Stephen Curry,PG,24.0,NBA,GSW,78,2983.0,21.3,0.589,0.432,0.21,2.3,9.1,5.8,31.1,2.1,0.3,13.7,26.4,8.4,2.8,11.2,0.18,5.3,0.1,5.4,5.6,0.451,18.5,0.568,0.1,0.103,0.099,0.265,0.432,0.449,0.583,0.343,0.457,0.438,0.453,0.251,0.614,0.002,3,0.147,0.523,6,0,0.002,78.0,38.2,8.0,17.8,3.5,7.7,0.453,4.5,10.1,0.449,0.549,3.4,3.7,0.9,0.8,3.3,4.0,6.9,1.6,0.2,3.1,2.5,22.9
23853,2012,3903,Stephen Curry,PG,23.0,NBA,GSW,26,732.0,21.2,0.605,0.409,0.159,2.3,11.3,6.8,32.3,2.8,0.8,17.0,24.0,1.8,0.4,2.2,0.144,4.1,0.3,4.3,1.2,0.49,18.0,0.591,0.108,0.101,0.081,0.301,0.409,0.514,0.563,0.267,0.292,0.64,0.455,0.333,0.782,0.0,0,0.19,0.652,0,0,0.0,23.0,28.2,5.6,11.4,2.1,4.7,0.455,3.5,6.7,0.514,0.583,1.5,1.8,0.809,0.6,2.8,3.4,5.3,1.5,0.3,2.5,2.4,14.7
28255,2019,4217,Victor Oladipo,SG,26.0,NBA,IND,36,1147.0,17.6,0.519,0.367,0.24,2.1,17.1,9.8,25.2,2.6,0.9,11.2,27.9,0.4,1.9,2.3,0.097,1.8,1.2,2.9,1.4,0.423,16.2,0.633,0.226,0.082,0.087,0.238,0.367,0.47,0.602,0.188,0.431,0.457,0.343,0.291,0.676,0.036,16,0.083,0.278,1,0,0.0,36.0,31.9,6.9,16.3,2.1,6.0,0.343,4.9,10.3,0.47,0.486,2.9,3.9,0.73,0.6,5.0,5.6,5.2,1.7,0.3,2.3,2.0,18.8
27554,2018,4217,Victor Oladipo,SG,25.0,NBA,IND,75,2552.0,23.1,0.577,0.323,0.274,2.1,15.1,8.6,21.2,3.5,2.0,12.7,30.1,4.3,4.0,8.2,0.155,4.1,1.7,5.8,5.0,0.477,14.5,0.677,0.267,0.082,0.095,0.231,0.323,0.528,0.69,0.364,0.438,0.439,0.371,0.28,0.553,0.052,61,0.099,0.581,2,0,0.002,75.0,34.0,8.5,17.9,2.1,5.8,0.371,6.4,12.1,0.528,0.537,3.9,4.9,0.799,0.6,4.6,5.2,4.3,2.4,0.8,2.9,2.3,23.1
26898,2017,4217,Victor Oladipo,SG,24.0,NBA,OKC,67,2222.0,13.6,0.534,0.378,0.165,1.9,12.6,7.2,12.5,1.7,0.8,10.6,21.4,1.7,2.3,4.0,0.085,-0.3,-0.1,-0.5,0.8,0.442,14.5,0.622,0.265,0.092,0.118,0.144,0.378,0.491,0.607,0.349,0.418,0.44,0.361,0.428,0.882,0.041,36,0.307,0.435,2,0,0.0,67.0,33.2,6.1,13.9,1.9,5.3,0.361,4.3,8.7,0.491,0.51,1.7,2.3,0.753,0.6,3.8,4.3,2.6,1.2,0.3,1.8,2.3,15.9
25188,2015,3435,Carmelo Anthony,SF,30.0,NBA,NYK,40,1428.0,21.5,0.531,0.222,0.294,5.7,16.0,10.7,18.0,1.5,1.0,8.9,32.2,2.2,0.6,2.9,0.097,4.9,-1.9,3.0,1.8,0.444,13.9,0.778,0.221,0.089,0.185,0.283,0.222,0.474,0.584,0.417,0.409,0.447,0.341,0.38,0.787,0.02,15,0.089,0.625,1,0,0.0,40.0,35.7,9.0,20.2,1.5,4.5,0.341,7.4,15.7,0.474,0.482,4.7,5.9,0.797,1.8,4.8,6.6,3.1,1.0,0.4,2.2,2.2,24.2
24565,2014,3435,Carmelo Anthony,PF,29.0,NBA,NYK,77,2982.0,24.4,0.561,0.253,0.329,5.6,19.4,12.3,15.8,1.7,1.5,9.5,32.4,8.1,2.5,10.7,0.172,5.8,-0.8,5.0,5.3,0.452,15.2,0.747,0.191,0.078,0.199,0.279,0.253,0.469,0.589,0.32,0.443,0.447,0.402,0.292,0.713,0.022,34,0.08,0.364,5,0,0.003,77.0,38.7,9.6,21.3,2.2,5.4,0.402,7.5,15.9,0.469,0.503,6.0,7.0,0.848,1.9,6.2,8.1,3.1,1.2,0.7,2.6,2.9,27.4
23976,2013,3435,Carmelo Anthony,PF,28.0,NBA,NYK,67,2482.0,24.8,0.56,0.278,0.344,6.1,15.9,10.8,14.1,1.1,1.1,9.3,35.6,7.5,2.0,9.5,0.184,6.0,-1.7,4.3,3.9,0.449,14.3,0.722,0.262,0.074,0.159,0.227,0.278,0.476,0.556,0.364,0.447,0.441,0.379,0.279,0.764,0.022,31,0.123,0.294,5,0,0.393,67.0,37.0,10.0,22.2,2.3,6.2,0.379,7.6,16.0,0.476,0.502,6.3,7.6,0.83,2.0,4.9,6.9,2.6,0.8,0.5,2.6,3.1,28.7
23428,2012,3435,Carmelo Anthony,SF,27.0,NBA,NYK,55,1876.0,21.1,0.525,0.198,0.358,5.4,15.9,10.6,21.0,1.7,1.0,10.8,31.8,3.7,2.6,6.2,0.16,3.8,-0.2,3.6,2.7,0.43,12.8,0.802,0.294,0.101,0.154,0.253,0.198,0.454,0.615,0.26,0.392,0.382,0.335,0.324,0.676,0.028,28,0.118,0.292,0,0,0.0,55.0,34.1,8.0,18.6,1.2,3.7,0.335,6.8,14.9,0.454,0.463,5.4,6.7,0.804,1.6,4.7,6.3,3.6,1.1,0.4,2.6,2.8,22.6
22822,2011,3435,Carmelo Anthony,SF,26.0,NBA,DEN,50,1774.0,21.2,0.547,0.13,0.431,5.2,19.3,12.4,14.3,1.2,1.3,11.0,32.5,2.8,1.9,4.7,0.127,2.4,-1.0,1.4,1.5,0.452,11.7,0.87,0.353,0.098,0.116,0.303,0.13,0.47,0.566,0.326,0.366,0.444,0.333,0.441,0.929,0.044,41,0.167,0.333,1,0,0.0,50.0,35.5,8.7,19.3,0.8,2.5,0.333,7.9,16.8,0.47,0.474,6.9,8.3,0.823,1.5,6.1,7.6,2.8,0.9,0.6,2.8,2.7,25.2
22823,2011,3435,Carmelo Anthony,SF,26.0,NBA,NYK,27,977.0,22.8,0.575,0.233,0.351,4.8,16.5,10.6,15.3,1.3,1.1,9.4,31.0,2.6,0.6,3.2,0.157,4.6,-1.7,2.9,1.2,0.461,13.8,0.767,0.265,0.106,0.14,0.256,0.233,0.472,0.662,0.281,0.333,0.431,0.424,0.371,0.774,0.022,12,0.176,0.409,1,0,0.0,27.0,36.2,9.1,19.9,2.0,4.6,0.424,7.2,15.2,0.472,0.51,6.1,7.0,0.872,1.5,5.2,6.7,3.0,0.9,0.6,2.4,3.3,26.3
22239,2010,3435,Carmelo Anthony,SF,25.0,NBA,DEN,69,2634.0,22.2,0.548,0.125,0.407,6.7,13.1,9.9,15.9,1.7,0.9,10.6,33.4,5.6,2.4,7.9,0.145,3.5,-1.2,2.3,2.9,0.458,11.1,0.875,0.362,0.099,0.125,0.291,0.125,0.478,0.595,0.324,0.444,0.4,0.316,0.375,0.847,0.041,57,0.107,0.3,0,0,0.053,69.0,38.2,10.0,21.8,0.9,2.7,0.316,9.1,19.1,0.478,0.478,7.4,8.9,0.83,2.2,4.4,6.6,3.2,1.3,0.4,3.0,3.3,28.2
21669,2009,3435,Carmelo Anthony,SF,24.0,NBA,DEN,66,2277.0,19.0,0.532,0.141,0.388,5.6,17.0,11.5,18.1,1.7,0.8,12.3,31.5,2.4,2.6,5.0,0.105,1.5,-1.0,0.5,1.5,0.443,11.5,0.859,0.351,0.084,0.132,0.292,0.141,0.455,0.568,0.386,0.314,0.402,0.371,0.428,0.873,0.057,64,0.176,0.433,3,0,0.0,66.0,34.5,8.1,18.3,1.0,2.6,0.371,7.2,15.7,0.455,0.469,5.6,7.1,0.793,1.6,5.2,6.8,3.4,1.1,0.4,3.0,3.0,22.8
21073,2008,3435,Carmelo Anthony,SF,23.0,NBA,DEN,77,2806.0,21.1,0.568,0.111,0.398,7.0,14.9,11.0,16.1,1.7,1.0,12.7,30.2,5.2,3.0,8.2,0.14,2.5,-0.9,1.6,2.5,0.492,10.9,0.889,0.375,0.084,0.146,0.285,0.111,0.509,0.65,0.323,0.366,0.45,0.354,0.554,0.966,0.088,123,0.098,0.375,8,0,0.002,77.0,36.4,9.5,19.2,0.8,2.1,0.354,8.7,17.1,0.509,0.511,6.0,7.7,0.786,2.3,5.1,7.4,3.4,1.3,0.5,3.3,3.3,25.7
20540,2007,3435,Carmelo Anthony,SF,22.0,NBA,DEN,65,2486.0,22.1,0.552,0.103,0.391,6.6,11.1,8.9,19.2,1.5,0.7,12.1,33.4,5.2,2.1,7.3,0.14,3.2,-1.3,1.9,2.5,0.476,10.0,0.897,0.422,0.081,0.114,0.281,0.103,0.499,0.641,0.407,0.333,0.38,0.268,0.584,0.875,0.115,157,0.121,0.333,2,0,0.001,65.0,38.2,10.6,22.4,0.6,2.3,0.268,10.0,20.1,0.499,0.489,7.1,8.7,0.808,2.2,3.8,6.0,3.8,1.2,0.4,3.6,3.1,28.9
19987,2006,3435,Carmelo Anthony,SF,21.0,NBA,DEN,80,2941.0,22.0,0.563,0.097,0.451,4.9,10.7,7.8,14.3,1.5,1.1,10.4,32.0,6.8,2.6,9.4,0.153,3.5,-0.9,2.7,3.5,0.481,10.5,0.903,0.429,0.059,0.077,0.339,0.097,0.506,0.62,0.315,0.364,0.428,0.243,0.613,0.919,0.109,165,0.151,0.261,5,0,0.0,80.0,36.8,9.5,19.7,0.5,1.9,0.243,9.0,17.8,0.506,0.493,7.2,8.9,0.808,1.5,3.4,4.9,2.7,1.1,0.5,2.7,2.9,26.5
19406,2005,3435,Carmelo Anthony,SF,20.0,NBA,DEN,75,2608.0,16.7,0.526,0.128,0.466,6.3,12.5,9.4,13.1,1.3,0.9,13.1,29.2,2.3,2.6,4.9,0.09,0.4,-1.6,-1.2,0.5,0.431,10.5,0.872,0.433,0.067,0.067,0.305,0.128,0.455,0.564,0.256,0.349,0.368,0.266,0.623,0.762,0.079,90,0.12,0.105,5,0,0.0,75.0,34.8,7.1,16.4,0.6,2.1,0.266,6.5,14.3,0.455,0.448,6.1,7.6,0.796,1.9,3.8,5.7,2.6,0.9,0.4,3.0,3.1,20.8
18808,2004,3435,Carmelo Anthony,SF,19.0,NBA,DEN,82,2995.0,17.6,0.509,0.146,0.358,6.8,12.1,9.4,13.8,1.7,1.0,12.7,28.5,3.7,2.4,6.1,0.098,1.6,-1.6,0.1,1.6,0.426,10.3,0.854,0.452,0.065,0.06,0.277,0.146,0.444,0.541,0.232,0.341,0.357,0.322,0.528,0.768,0.087,121,0.079,0.353,0,0,0.001,82.0,36.5,7.6,17.9,0.8,2.6,0.322,6.8,15.3,0.444,0.449,5.0,6.4,0.777,2.2,3.8,6.1,2.8,1.2,0.5,3.0,2.7,21.0
24072,2013,3520,Dwight Howard,C,27.0,NBA,LAL,76,2722.0,19.4,0.573,0.007,0.887,10.4,27.4,19.1,6.6,1.6,4.9,16.6,22.2,2.8,4.8,7.6,0.134,-0.6,1.1,0.6,1.8,0.578,3.7,0.993,0.594,0.357,0.025,0.017,0.007,0.581,0.7,0.424,0.25,0.214,0.167,0.697,1.0,0.244,187,0.333,0.5,1,0,0.0,76.0,35.8,6.2,10.7,0.0,0.1,0.167,6.2,10.6,0.581,0.579,4.7,9.5,0.492,3.3,9.1,12.4,1.4,1.1,2.4,3.0,3.8,17.1
23519,2012,3520,Dwight Howard,C,26.0,NBA,ORL,54,2070.0,24.2,0.569,0.01,0.788,11.0,33.1,21.9,9.8,2.1,4.4,15.2,26.1,3.3,4.4,7.7,0.179,2.2,2.0,4.3,3.3,0.573,4.2,0.99,0.517,0.459,0.012,0.003,0.01,0.579,0.731,0.417,0.333,0.0,0.0,0.505,,0.2,137,0.0,,5,0,0.011,54.0,38.3,7.7,13.4,0.0,0.1,0.0,7.7,13.3,0.579,0.573,5.2,10.6,0.491,3.7,10.8,14.5,1.9,1.5,2.1,3.2,2.9,20.6
22919,2011,3520,Dwight Howard,C,25.0,NBA,ORL,78,2935.0,26.1,0.616,0.007,0.877,12.6,30.6,21.8,6.8,1.9,4.9,16.2,27.2,6.7,7.7,14.4,0.235,2.9,2.4,5.3,5.4,0.593,4.9,0.993,0.495,0.385,0.096,0.017,0.007,0.597,0.752,0.453,0.38,0.556,0.0,0.532,,0.225,227,0.0,,4,0,0.531,78.0,37.6,7.9,13.4,0.0,0.1,0.0,7.9,13.3,0.597,0.593,7.0,11.7,0.596,4.0,10.1,14.1,1.4,1.4,2.4,3.6,3.3,22.9
22328,2010,3520,Dwight Howard,C,24.0,NBA,ORL,82,2843.0,24.0,0.63,0.008,0.978,12.0,31.3,22.0,8.7,1.4,6.0,18.7,23.9,6.1,7.1,13.2,0.223,1.6,2.8,4.4,4.6,0.612,3.8,0.992,0.553,0.396,0.04,0.004,0.008,0.617,0.753,0.452,0.394,0.333,0.0,0.496,,0.246,197,0.0,,5,0,0.389,82.0,34.7,6.2,10.2,0.0,0.1,0.0,6.2,10.1,0.617,0.612,5.9,10.0,0.592,3.5,9.7,13.2,1.8,0.9,2.8,3.3,3.5,18.3
21759,2009,3520,Dwight Howard,C,23.0,NBA,ORL,79,2821.0,25.4,0.6,0.002,0.867,13.8,29.5,21.8,7.3,1.4,5.9,15.1,26.1,6.2,7.6,13.8,0.234,2.1,2.4,4.5,4.7,0.572,3.4,0.998,0.546,0.398,0.045,0.008,0.002,0.573,0.707,0.433,0.25,0.25,0.0,0.513,,0.217,202,0.0,,0,0,0.271,79.0,35.7,7.1,12.4,0.0,0.0,0.0,7.1,12.4,0.573,0.572,6.4,10.7,0.594,4.3,9.6,13.8,1.4,1.0,2.9,3.0,3.4,20.6
21157,2008,3520,Dwight Howard,C,22.0,NBA,ORL,82,3088.0,22.9,0.619,0.004,0.921,10.9,31.6,21.7,6.1,1.2,4.2,16.1,24.2,6.4,6.4,12.9,0.2,1.6,1.2,2.8,3.7,0.599,3.4,0.996,0.584,0.348,0.057,0.006,0.004,0.601,0.756,0.401,0.25,0.5,0.0,0.678,,0.297,269,0.0,,3,0,0.048,82.0,37.7,7.1,11.9,0.0,0.0,0.0,7.1,11.8,0.601,0.599,6.5,10.9,0.59,3.4,10.8,14.2,1.3,0.9,2.1,3.2,3.3,20.7
20610,2007,3520,Dwight Howard,C,21.0,NBA,ORL,82,3023.0,21.1,0.619,0.002,0.763,11.8,28.9,20.5,9.5,1.2,4.2,21.4,22.7,3.9,5.8,9.7,0.154,1.7,1.1,2.8,3.7,0.603,2.7,0.998,0.627,0.331,0.037,0.003,0.002,0.603,0.72,0.429,0.188,0.333,0.5,0.556,1.0,0.312,254,0.0,,0,0,0.0,82.0,36.9,6.4,10.6,0.0,0.0,0.5,6.4,10.6,0.603,0.603,4.8,8.1,0.586,3.5,8.8,12.3,1.9,0.9,1.9,3.9,3.0,17.6
27165,2018,4012,Isaiah Thomas,PG,28.0,NBA,CLE,15,406.0,12.3,0.493,0.448,0.351,2.0,6.5,4.3,25.1,1.1,0.4,15.5,28.9,-0.1,0.1,-0.1,-0.008,-1.2,-3.6,-4.8,-0.3,0.361,15.8,0.552,0.201,0.103,0.129,0.119,0.448,0.449,0.487,0.3,0.48,0.478,0.253,0.333,0.591,0.0,0,0.195,0.294,0,0,0.0,14.0,27.1,4.7,12.9,1.5,5.8,0.253,3.2,7.1,0.449,0.418,3.9,4.5,0.868,0.5,1.6,2.1,4.5,0.6,0.1,2.7,1.7,14.7
27166,2018,4012,Isaiah Thomas,PG,28.0,NBA,LAL,17,456.0,12.8,0.52,0.445,0.278,2.4,6.0,4.2,28.8,0.6,0.2,17.5,28.7,0.0,0.2,0.2,0.024,-0.7,-4.2,-4.9,-0.3,0.383,15.8,0.555,0.185,0.141,0.141,0.088,0.445,0.429,0.524,0.406,0.344,0.4,0.327,0.222,0.515,0.0,0,0.069,0.286,1,0,0.0,1.0,26.8,5.1,13.4,1.9,5.9,0.327,3.2,7.4,0.429,0.456,3.4,3.7,0.921,0.6,1.5,2.1,5.0,0.4,0.1,3.2,1.9,15.6
